,zodiac1,zodiac2,divorce
22605,Cancer,Sagittarius,0
22606,Scorpio,Aquarius,0
22607,Libra,Taurus,0
22608,Gemini,Taurus,0
22609,Aries,Scorpio,0
22610,Aquarius,Virgo,0
22611,Libra,Gemini,0
22612,Pisces,Aquarius,0
22613,Cancer,Sagittarius,0
22614,Gemini,Virgo,0
22615,Taurus,Sagittarius,0
22616,Aries,Capricorn,0
22617,Taurus,Capricorn,0
22618,Aquarius,Virgo,0
22619,Sagittarius,Virgo,0
22620,Taurus,Taurus,0
22621,Taurus,Sagittarius,0
22622,Libra,Taurus,0
22623,Virgo,Gemini,0
22624,Gemini,Aries,0
22625,Leo,Leo,0
22626,Sagittarius,Aquarius,0
22627,Pisces,Scorpio,0
22628,Gemini,Taurus,0
22629,Cancer,Scorpio,0
22630,Taurus,Libra,0
22631,Leo,Libra,0
22632,Virgo,Virgo,0
22633,Libra,Aquarius,0
22634,Virgo,Taurus,0
22635,Libra,Scorpio,0
22636,Leo,Libra,0
22637,Capricorn,Taurus,0
22638,Virgo,Taurus,0
22639,Scorpio,Aries,0
22640,Taurus,Leo,0
22641,Leo,Aries,0
22642,Taurus,Pisces,0
22643,Leo,Capricorn,0
22644,Aquarius,Libra,0
22645,Leo,Cancer,0
22646,Cancer,Scorpio,0
22647,Taurus,Cancer,0
22648,Virgo,Gemini,0
22649,Pisces,Sagittarius,0
22650,Aries,Virgo,0
22651,Sagittarius,Capricorn,0
22652,Gemini,Virgo,0
22653,Taurus,Aries,0
22654,Leo,Virgo,0
22655,Aries,Libra,0
22656,Capricorn,Taurus,0
22657,Leo,Pisces,0
22658,Libra,Aries,0
22659,Pisces,Libra,0
22660,Leo,Libra,0
22661,Gemini,Taurus,0
22662,Sagittarius,Virgo,0
22663,Aquarius,Leo,0
22664,Scorpio,Gemini,0
22665,Taurus,Sagittarius,0
22666,Scorpio,Sagittarius,0
22667,Capricorn,Sagittarius,0
22668,Aquarius,Scorpio,0
22669,Aquarius,Aquarius,0
22670,Capricorn,Cancer,0
22671,Leo,Aries,0
22672,Pisces,Sagittarius,0
22673,Leo,Capricorn,0
22674,Aquarius,Taurus,0
22675,Virgo,Virgo,0
22676,Sagittarius,Aquarius,0
22677,Cancer,Sagittarius,0
22678,Leo,Aquarius,0
22679,Cancer,Leo,0
22680,Taurus,Sagittarius,0
22681,Leo,Gemini,0
22682,Virgo,Aquarius,0
22683,Aquarius,Leo,0
22684,Leo,Aquarius,0
22685,Gemini,Aries,0
22686,Capricorn,Gemini,0
22687,Virgo,Libra,0
22688,Leo,Cancer,0
22689,Leo,Aquarius,0
22690,Sagittarius,Taurus,0
22691,Virgo,Sagittarius,0
22692,Gemini,Cancer,0
22693,Cancer,Sagittarius,0
22694,Gemini,Cancer,0
22695,Sagittarius,Pisces,0
22696,Cancer,Capricorn,0
22697,Sagittarius,Virgo,0
22698,Virgo,Scorpio,0
22699,Virgo,Leo,0
22700,Pisces,Pisces,0
22701,Cancer,Capricorn,0
22702,Virgo,Scorpio,0
22703,Aries,Libra,0
22704,Pisces,Aries,0
22705,Virgo,Leo,0
22706,Leo,Taurus,0
22707,Sagittarius,Virgo,0
22708,Taurus,Leo,0
22709,Virgo,Capricorn,0
22710,Virgo,Pisces,0
22711,Taurus,Sagittarius,0
22712,Cancer,Aquarius,0
22713,Aries,Capricorn,0
22714,Gemini,Leo,0
22715,Taurus,Aquarius,0
22716,Sagittarius,Cancer,0
22717,Taurus,Cancer,0
22718,Gemini,Pisces,0
22719,Pisces,Aries,0
22720,Aquarius,Pisces,0
22721,Aquarius,Aquarius,0
22722,Taurus,Aries,0
22723,Virgo,Gemini,0
22724,Leo,Taurus,0
22725,Sagittarius,Libra,0
22726,Gemini,Capricorn,0
22727,Gemini,Gemini,0
22728,Virgo,Sagittarius,0
22729,Leo,Pisces,0
22730,Scorpio,Taurus,0
22731,Pisces,Sagittarius,0
22732,Libra,Taurus,0
22733,Pisces,Cancer,0
22734,Aquarius,Virgo,0
22735,Pisces,Pisces,0
22736,Taurus,Virgo,0
22737,Virgo,Aries,0
22738,Virgo,Cancer,0
22739,Capricorn,Gemini,0
22740,Cancer,Leo,0
22741,Scorpio,Leo,0
22742,Sagittarius,Capricorn,0
22743,Taurus,Sagittarius,0
22744,Cancer,Pisces,0
22745,Aries,Libra,0
22746,Gemini,Libra,0
22747,Cancer,Gemini,0
22748,Scorpio,Cancer,0
22749,Sagittarius,Capricorn,0
22750,Scorpio,Aquarius,0
22751,Virgo,Sagittarius,0
22752,Virgo,Aquarius,0
22753,Sagittarius,Sagittarius,0
22754,Capricorn,Taurus,0
22755,Pisces,Leo,0
22756,Cancer,Aries,0
22757,Taurus,Sagittarius,0
22758,Gemini,Leo,0
22759,Cancer,Gemini,0
22760,Leo,Taurus,0
22761,Sagittarius,Capricorn,0
22762,Capricorn,Aquarius,0
22763,Capricorn,Cancer,0
22764,Sagittarius,Taurus,0
22765,Cancer,Gemini,0
22766,Sagittarius,Capricorn,0
22767,Aquarius,Sagittarius,0
22768,Pisces,Gemini,0
22769,Capricorn,Aquarius,0
22770,Capricorn,Capricorn,0
22771,Pisces,Virgo,0
22772,Scorpio,Libra,0
22773,Cancer,Cancer,0
22774,Cancer,Gemini,0
22775,Aries,Leo,0
22776,Virgo,Taurus,0
22777,Leo,Aries,0
22778,Capricorn,Virgo,0
22779,Scorpio,Virgo,0
22780,Taurus,Libra,0
22781,Libra,Scorpio,0
22782,Leo,Sagittarius,0
22783,Pisces,Pisces,0
22784,Leo,Pisces,0
22785,Scorpio,Leo,0
22786,Pisces,Scorpio,0
22787,Aries,Leo,0
22788,Aries,Sagittarius,0
22789,Virgo,Aquarius,0
22790,Capricorn,Aquarius,0
22791,Virgo,Virgo,0
22792,Virgo,Cancer,0
22793,Capricorn,Pisces,0
22794,Cancer,Taurus,0
22795,Sagittarius,Pisces,0
22796,Aquarius,Aquarius,0
22797,Gemini,Leo,0
22798,Virgo,Aquarius,0
22799,Scorpio,Taurus,0
22800,Gemini,Gemini,0
22801,Cancer,Gemini,0
22802,Gemini,Libra,0
22803,Cancer,Pisces,0
22804,Scorpio,Leo,0
22805,Cancer,Leo,0
22806,Leo,Cancer,0
22807,Pisces,Capricorn,0
22808,Capricorn,Scorpio,0
22809,Taurus,Gemini,0
22810,Aries,Aquarius,0
22811,Leo,Libra,0
22812,Aquarius,Sagittarius,0
22813,Libra,Pisces,0
22814,Pisces,Sagittarius,0
22815,Sagittarius,Scorpio,0
22816,Libra,Gemini,0
22817,Taurus,Sagittarius,0
22818,Cancer,Leo,0
22819,Cancer,Sagittarius,0
22820,Sagittarius,Pisces,0
22821,Virgo,Taurus,0
22822,Scorpio,Pisces,0
22823,Scorpio,Sagittarius,0
22824,Gemini,Cancer,0
22825,Taurus,Cancer,0
22826,Aquarius,Taurus,0
22827,Aquarius,Cancer,0
22828,Sagittarius,Aries,0
22829,Pisces,Scorpio,0
22830,Leo,Capricorn,0
22831,Leo,Scorpio,0
22832,Gemini,Virgo,0
22833,Pisces,Sagittarius,0
22834,Taurus,Leo,0
22835,Pisces,Pisces,0
22836,Scorpio,Libra,0
22837,Cancer,Leo,0
22838,Aries,Aries,0
22839,Sagittarius,Pisces,0
22840,Cancer,Aquarius,0
22841,Leo,Sagittarius,0
22842,Capricorn,Aries,0
22843,Aquarius,Aries,0
22844,Pisces,Pisces,0
22845,Libra,Taurus,0
22846,Aquarius,Libra,0
22847,Taurus,Aquarius,0
22848,Sagittarius,Leo,1
22849,Sagittarius,Capricorn,0
22850,Libra,Libra,0
22851,Sagittarius,Taurus,0
22852,Sagittarius,Sagittarius,0
22853,Cancer,Aquarius,0
22854,Aquarius,Sagittarius,0
22855,Cancer,Aries,0
22856,Cancer,Leo,0
22857,Aries,Scorpio,0
22858,Cancer,Capricorn,0
22859,Cancer,Virgo,0
22860,Sagittarius,Virgo,0
22861,Pisces,Cancer,0
22862,Libra,Gemini,0
22863,Aries,Gemini,0
22864,Capricorn,Scorpio,0
22865,Leo,Gemini,0
22866,Gemini,Pisces,0
22867,Gemini,Taurus,0
22868,Pisces,Aquarius,0
22869,Libra,Libra,0
22870,Aquarius,Sagittarius,0
22871,Pisces,Cancer,0
22872,Aries,Cancer,0
22873,Libra,Gemini,0
22874,Capricorn,Sagittarius,0
22875,Aries,Scorpio,0
22876,Cancer,Virgo,0
22877,Virgo,Sagittarius,0
22878,Leo,Pisces,0
22879,Virgo,Leo,0
22880,Taurus,Capricorn,0
22881,Cancer,Taurus,0
22882,Capricorn,Virgo,0
22883,Gemini,Capricorn,0
22884,Aries,Aries,0
22885,Scorpio,Taurus,0
22886,Scorpio,Leo,0
22887,Libra,Aries,0
22888,Gemini,Capricorn,0
22889,Leo,Taurus,0
22890,Aries,Pisces,0
22891,Pisces,Leo,0
22892,Capricorn,Taurus,0
22893,Pisces,Aries,0
22894,Aries,Aquarius,0
22895,Aquarius,Aquarius,0
22896,Cancer,Libra,0
22897,Scorpio,Libra,0
22898,Sagittarius,Taurus,0
22899,Gemini,Sagittarius,0
22900,Aquarius,Taurus,0
22901,Cancer,Cancer,0
22902,Pisces,Virgo,0
22903,Cancer,Virgo,0
22904,Virgo,Taurus,0
22905,Libra,Cancer,0
22906,Virgo,Pisces,0
22907,Leo,Virgo,0
22908,Aries,Aries,0
22909,Virgo,Leo,0
22910,Pisces,Taurus,0
22911,Cancer,Taurus,0
22912,Libra,Cancer,0
22913,Sagittarius,Leo,0
22914,Scorpio,Scorpio,0
22915,Gemini,Pisces,0
22916,Sagittarius,Cancer,0
22917,Sagittarius,Cancer,0
22918,Pisces,Aries,0
22919,Virgo,Aquarius,0
22920,Leo,Sagittarius,0
22921,Aquarius,Libra,0
22922,Taurus,Scorpio,0
22923,Sagittarius,Aquarius,0
22924,Aries,Aries,0
22925,Taurus,Cancer,0
22926,Virgo,Virgo,0
22927,Aries,Leo,0
22928,Aquarius,Pisces,0
22929,Scorpio,Leo,0
22930,Taurus,Aquarius,0
22931,Aries,Scorpio,0
22932,Aries,Aries,0
22933,Scorpio,Scorpio,0
22934,Sagittarius,Aquarius,0
22935,Scorpio,Aquarius,0
22936,Aries,Cancer,0
22937,Aquarius,Aquarius,0
22938,Sagittarius,Pisces,0
22939,Aquarius,Leo,0
22940,Scorpio,Aries,0
22941,Aries,Libra,0
22942,Virgo,Libra,0
22943,Aries,Aries,0
22944,Cancer,Gemini,0
22945,Pisces,Taurus,0
22946,Gemini,Capricorn,0
22947,Aquarius,Aquarius,0
22948,Gemini,Scorpio,0
22949,Cancer,Pisces,0
22950,Scorpio,Sagittarius,0
22951,Sagittarius,Sagittarius,0
22952,Taurus,Aquarius,0
22953,Leo,Cancer,0
22954,Gemini,Taurus,0
22955,Cancer,Pisces,0
22956,Scorpio,Virgo,0
22957,Taurus,Aries,0
22958,Taurus,Taurus,0
22959,Leo,Cancer,0
22960,Pisces,Scorpio,0
22961,Taurus,Aries,0
22962,Aries,Cancer,0
22963,Capricorn,Cancer,0
22964,Aries,Aquarius,0
22965,Capricorn,Libra,0
22966,Cancer,Aquarius,0
22967,Scorpio,Virgo,0
22968,Cancer,Virgo,0
22969,Sagittarius,Aquarius,0
22970,Aquarius,Virgo,0
22971,Pisces,Taurus,0
22972,Pisces,Libra,0
22973,Libra,Libra,0
22974,Aquarius,Capricorn,0
22975,Sagittarius,Gemini,0
22976,Gemini,Virgo,0
22977,Sagittarius,Cancer,0
22978,Taurus,Capricorn,0
22979,Taurus,Aries,0
22980,Pisces,Pisces,0
22981,Gemini,Taurus,0
22982,Gemini,Aries,0
22983,Taurus,Taurus,0
22984,Taurus,Leo,0
22985,Cancer,Aries,0
22986,Leo,Scorpio,0
22987,Leo,Virgo,0
22988,Sagittarius,Libra,0
22989,Sagittarius,Libra,0
22990,Gemini,Sagittarius,0
22991,Scorpio,Gemini,0
22992,Capricorn,Aquarius,0
22993,Taurus,Aries,0
22994,Virgo,Taurus,0
22995,Cancer,Virgo,0
22996,Pisces,Taurus,0
22997,Capricorn,Taurus,0
22998,Leo,Taurus,0
22999,Aquarius,Virgo,0
23000,Libra,Aries,0
23001,Capricorn,Gemini,0
23002,Cancer,Leo,0
23003,Taurus,Sagittarius,0
23004,Sagittarius,Cancer,0
23005,Leo,Taurus,0
23006,Scorpio,Capricorn,0
23007,Leo,Gemini,0
23008,Cancer,Cancer,0
23009,Gemini,Pisces,0
23010,Cancer,Taurus,0
23011,Libra,Aries,0
23012,Gemini,Sagittarius,0
23013,Aquarius,Scorpio,0
23014,Pisces,Leo,0
23015,Aquarius,Libra,0
23016,Aquarius,Leo,0
23017,Pisces,Gemini,0
23018,Scorpio,Cancer,0
23019,Pisces,Aries,0
23020,Sagittarius,Scorpio,0
23021,Pisces,Capricorn,0
23022,Taurus,Cancer,0
23023,Capricorn,Libra,0
23024,Scorpio,Libra,0
23025,Virgo,Virgo,0
23026,Scorpio,Pisces,0
23027,Virgo,Capricorn,0
23028,Cancer,Gemini,0
23029,Virgo,Sagittarius,0
23030,Virgo,Taurus,0
23031,Taurus,Capricorn,0
23032,Virgo,Cancer,0
23033,Leo,Aries,0
23034,Virgo,Virgo,0
23035,Aries,Sagittarius,0
23036,Virgo,Taurus,0
23037,Cancer,Aries,0
23038,Capricorn,Virgo,0
23039,Taurus,Scorpio,0
23040,Sagittarius,Scorpio,0
23041,Sagittarius,Virgo,0
23042,Cancer,Aries,0
23043,Pisces,Aquarius,0
23044,Aries,Pisces,0
23045,Scorpio,Cancer,0
23046,Scorpio,Sagittarius,0
23047,Gemini,Aquarius,0
23048,Cancer,Capricorn,0
23049,Cancer,Sagittarius,0
23050,Cancer,Aries,0
23051,Cancer,Leo,0
23052,Libra,Aries,0
23053,Cancer,Capricorn,0
23054,Capricorn,Virgo,0
23055,Sagittarius,Taurus,0
23056,Pisces,Virgo,0
23057,Aries,Cancer,0
23058,Gemini,Sagittarius,0
23059,Capricorn,Aries,0
23060,Virgo,Cancer,0
23061,Gemini,Aquarius,0
23062,Taurus,Virgo,0
23063,Sagittarius,Scorpio,0
23064,Cancer,Capricorn,0
23065,Aries,Aries,0
23066,Aries,Aries,0
23067,Aries,Sagittarius,0
23068,Pisces,Libra,0
23069,Taurus,Aries,0
23070,Libra,Aquarius,0
23071,Taurus,Libra,0
23072,Gemini,Aries,0
23073,Gemini,Virgo,0
23074,Leo,Scorpio,0
23075,Aquarius,Aquarius,0
23076,Cancer,Pisces,0
23077,Scorpio,Cancer,0
23078,Aquarius,Taurus,0
23079,Sagittarius,Capricorn,0
23080,Virgo,Scorpio,0
23081,Capricorn,Taurus,0
23082,Taurus,Gemini,0
23083,Sagittarius,Sagittarius,0
23084,Leo,Gemini,0
23085,Scorpio,Scorpio,0
23086,Scorpio,Leo,0
23087,Pisces,Libra,0
23088,Leo,Libra,0
23089,Gemini,Libra,0
23090,Capricorn,Taurus,0
23091,Aries,Pisces,0
23092,Virgo,Cancer,0
23093,Sagittarius,Scorpio,0
23094,Pisces,Libra,0
23095,Leo,Scorpio,0
23096,Taurus,Libra,0
23097,Taurus,Taurus,0
23098,Scorpio,Scorpio,0
23099,Scorpio,Virgo,0
23100,Gemini,Gemini,0
23101,Taurus,Virgo,0
23102,Gemini,Leo,0
23103,Pisces,Taurus,0
23104,Capricorn,Aries,0
23105,Cancer,Capricorn,0
23106,Virgo,Scorpio,0
23107,Capricorn,Sagittarius,0
23108,Cancer,Capricorn,0
23109,Cancer,Aquarius,0
23110,Aquarius,Capricorn,0
23111,Taurus,Scorpio,0
23112,Aries,Taurus,0
23113,Leo,Cancer,0
23114,Aquarius,Libra,0
23115,Leo,Cancer,0
23116,Virgo,Virgo,0
23117,Cancer,Virgo,0
23118,Taurus,Aries,0
23119,Virgo,Sagittarius,0
23120,Capricorn,Scorpio,0
23121,Libra,Virgo,0
23122,Scorpio,Libra,0
23123,Sagittarius,Aquarius,0
23124,Pisces,Aries,0
23125,Cancer,Virgo,0
23126,Cancer,Capricorn,0
23127,Sagittarius,Leo,0
23128,Pisces,Taurus,0
23129,Capricorn,Libra,0
23130,Cancer,Scorpio,0
23131,Aquarius,Leo,0
23132,Aries,Libra,0
23133,Pisces,Taurus,0
23134,Aries,Pisces,0
23135,Pisces,Taurus,0
23136,Capricorn,Capricorn,0
23137,Aries,Taurus,0
23138,Gemini,Capricorn,0
23139,Cancer,Leo,0
23140,Pisces,Libra,0
23141,Aquarius,Virgo,0
23142,Aries,Gemini,0
23143,Cancer,Taurus,0
23144,Leo,Capricorn,0
23145,Pisces,Taurus,0
23146,Sagittarius,Taurus,0
23147,Leo,Cancer,0
23148,Aries,Sagittarius,0
23149,Libra,Cancer,0
23150,Leo,Cancer,0
23151,Pisces,Capricorn,0
23152,Taurus,Leo,0
23153,Aries,Capricorn,0
23154,Libra,Scorpio,0
23155,Cancer,Capricorn,0
23156,Sagittarius,Aries,0
23157,Virgo,Pisces,0
23158,Aries,Pisces,0
23159,Aquarius,Aries,0
23160,Capricorn,Aquarius,0
23161,Cancer,Sagittarius,0
23162,Capricorn,Leo,0
23163,Cancer,Aries,0
23164,Gemini,Taurus,0
23165,Scorpio,Aries,0
23166,Aries,Leo,0
23167,Virgo,Aries,0
23168,Cancer,Gemini,0
23169,Aries,Aries,0
23170,Capricorn,Gemini,0
23171,Aries,Capricorn,0
23172,Aries,Pisces,0
23173,Virgo,Virgo,0
23174,Scorpio,Virgo,0
23175,Taurus,Capricorn,0
23176,Aries,Aquarius,0
23177,Leo,Scorpio,0
23178,Taurus,Aquarius,0
23179,Libra,Libra,0
23180,Virgo,Scorpio,0
23181,Pisces,Scorpio,0
23182,Pisces,Capricorn,0
23183,Leo,Libra,0
23184,Taurus,Leo,0
23185,Leo,Virgo,0
23186,Cancer,Pisces,0
23187,Scorpio,Pisces,0
23188,Gemini,Aquarius,0
23189,Aquarius,Scorpio,0
23190,Leo,Gemini,0
23191,Leo,Gemini,0
23192,Leo,Libra,0
23193,Cancer,Aquarius,0
23194,Libra,Aquarius,0
23195,Virgo,Leo,0
23196,Cancer,Aquarius,0
23197,Leo,Cancer,0
23198,Cancer,Gemini,0
23199,Leo,Virgo,0
23200,Gemini,Pisces,0
23201,Cancer,Taurus,0
23202,Scorpio,Cancer,0
23203,Cancer,Taurus,0
23204,Sagittarius,Leo,0
23205,Aries,Cancer,0
23206,Aries,Capricorn,0
23207,Taurus,Capricorn,0
23208,Capricorn,Taurus,0
23209,Aquarius,Sagittarius,0
23210,Taurus,Libra,0
23211,Gemini,Pisces,0
23212,Leo,Aries,0
23213,Aries,Scorpio,0
23214,Aquarius,Cancer,0
23215,Taurus,Leo,0
23216,Libra,Taurus,0
23217,Scorpio,Virgo,0
23218,Libra,Aquarius,0
23219,Leo,Taurus,0
23220,Aquarius,Leo,0
23221,Gemini,Sagittarius,0
23222,Cancer,Aries,0
23223,Cancer,Virgo,0
23224,Aries,Libra,0
23225,Libra,Libra,0
23226,Pisces,Virgo,0
23227,Taurus,Aries,0
23228,Aries,Scorpio,0
23229,Libra,Cancer,0
23230,Cancer,Scorpio,0
23231,Taurus,Aquarius,0
23232,Gemini,Cancer,0
23233,Scorpio,Aries,0
23234,Gemini,Aquarius,0
23235,Cancer,Sagittarius,0
23236,Taurus,Cancer,0
23237,Cancer,Sagittarius,0
23238,Pisces,Pisces,0
23239,Aquarius,Cancer,0
23240,Leo,Gemini,0
23241,Cancer,Libra,0
23242,Scorpio,Sagittarius,0
23243,Sagittarius,Scorpio,0
23244,Sagittarius,Pisces,0
23245,Taurus,Virgo,0
23246,Sagittarius,Libra,0
23247,Cancer,Capricorn,0
23248,Pisces,Sagittarius,0
23249,Virgo,Libra,0
23250,Gemini,Pisces,0
23251,Libra,Leo,0
23252,Aries,Libra,0
23253,Capricorn,Virgo,0
23254,Leo,Gemini,0
23255,Virgo,Leo,0
23256,Pisces,Aries,0
23257,Gemini,Capricorn,0
23258,Pisces,Gemini,0
23259,Pisces,Taurus,0
23260,Scorpio,Aquarius,0
23261,Aquarius,Leo,0
23262,Virgo,Leo,0
23263,Scorpio,Cancer,0
23264,Gemini,Scorpio,0
23265,Pisces,Gemini,0
23266,Libra,Aquarius,0
23267,Cancer,Sagittarius,0
23268,Taurus,Pisces,0
23269,Leo,Capricorn,0
23270,Pisces,Libra,0
23271,Aquarius,Libra,0
23272,Scorpio,Pisces,0
23273,Sagittarius,Sagittarius,0
23274,Libra,Gemini,0
23275,Taurus,Leo,0
23276,Pisces,Libra,0
23277,Aries,Virgo,0
23278,Pisces,Sagittarius,0
23279,Sagittarius,Taurus,0
23280,Cancer,Sagittarius,0
23281,Leo,Sagittarius,0
23282,Capricorn,Scorpio,0
23283,Virgo,Taurus,0
23284,Libra,Virgo,0
23285,Pisces,Leo,0
23286,Capricorn,Aquarius,0
23287,Leo,Capricorn,0
23288,Virgo,Aries,0
23289,Cancer,Pisces,0
23290,Aquarius,Scorpio,0
23291,Leo,Virgo,0
23292,Scorpio,Cancer,0
23293,Cancer,Aquarius,0
23294,Sagittarius,Aquarius,0
23295,Pisces,Sagittarius,0
23296,Virgo,Sagittarius,0
23297,Taurus,Leo,0
23298,Cancer,Pisces,0
23299,Virgo,Sagittarius,0
23300,Virgo,Cancer,0
23301,Leo,Pisces,0
23302,Libra,Capricorn,0
23303,Scorpio,Libra,0
23304,Taurus,Sagittarius,0
23305,Capricorn,Libra,0
23306,Aries,Pisces,0
23307,Gemini,Scorpio,0
23308,Libra,Aries,0
23309,Virgo,Taurus,0
23310,Sagittarius,Capricorn,0
23311,Cancer,Libra,0
23312,Libra,Virgo,0
23313,Scorpio,Capricorn,0
23314,Virgo,Pisces,0
23315,Taurus,Capricorn,0
23316,Taurus,Libra,0
23317,Leo,Sagittarius,0
23318,Virgo,Libra,0
23319,Cancer,Cancer,0
23320,Cancer,Sagittarius,0
23321,Virgo,Leo,0
23322,Virgo,Scorpio,0
23323,Taurus,Sagittarius,0
23324,Pisces,Scorpio,0
23325,Gemini,Gemini,0
23326,Virgo,Scorpio,0
23327,Capricorn,Aquarius,0
23328,Aquarius,Leo,0
23329,Capricorn,Pisces,0
23330,Taurus,Sagittarius,0
23331,Virgo,Taurus,0
23332,Leo,Scorpio,0
23333,Leo,Leo,0
23334,Leo,Cancer,0
23335,Pisces,Leo,0
23336,Cancer,Libra,0
23337,Scorpio,Sagittarius,0
23338,Capricorn,Aries,0
23339,Aries,Libra,0
23340,Scorpio,Virgo,0
23341,Pisces,Aquarius,0
23342,Gemini,Scorpio,0
23343,Leo,Aries,0
23344,Cancer,Leo,0
23345,Gemini,Sagittarius,0
23346,Capricorn,Scorpio,0
23347,Pisces,Pisces,0
23348,Capricorn,Aquarius,0
23349,Cancer,Scorpio,0
23350,Aries,Aries,0
23351,Aries,Leo,0
23352,Cancer,Libra,0
23353,Pisces,Cancer,0
23354,Aquarius,Aries,0
23355,Aquarius,Aquarius,0
23356,Aquarius,Aries,0
23357,Aries,Virgo,0
23358,Cancer,Pisces,0
23359,Aquarius,Leo,0
23360,Aquarius,Gemini,0
23361,Aquarius,Gemini,0
23362,Cancer,Virgo,0
23363,Scorpio,Aries,0
23364,Pisces,Cancer,0
23365,Gemini,Aquarius,0
23366,Virgo,Scorpio,0
23367,Scorpio,Aquarius,0
23368,Libra,Pisces,0
23369,Capricorn,Gemini,0
23370,Taurus,Gemini,0
23371,Gemini,Taurus,0
23372,Cancer,Leo,0
23373,Aquarius,Aries,0
23374,Leo,Aries,0
23375,Gemini,Pisces,0
23376,Capricorn,Cancer,0
23377,Scorpio,Cancer,0
23378,Pisces,Aquarius,0
23379,Libra,Taurus,0
23380,Pisces,Gemini,0
23381,Cancer,Aries,0
23382,Leo,Taurus,0
23383,Sagittarius,Leo,0
23384,Cancer,Libra,0
23385,Gemini,Aries,0
23386,Pisces,Leo,0
23387,Pisces,Gemini,0
23388,Aquarius,Libra,0
23389,Taurus,Pisces,0
23390,Scorpio,Gemini,0
23391,Aries,Aquarius,0
23392,Scorpio,Sagittarius,0
23393,Aquarius,Leo,0
23394,Pisces,Cancer,0
23395,Cancer,Sagittarius,0
23396,Sagittarius,Gemini,0
23397,Taurus,Cancer,0
23398,Scorpio,Sagittarius,0
23399,Scorpio,Taurus,0
23400,Virgo,Leo,0
23401,Virgo,Virgo,0
23402,Aquarius,Aquarius,0
23403,Virgo,Scorpio,0
23404,Cancer,Sagittarius,0
23405,Sagittarius,Leo,0
23406,Sagittarius,Cancer,0
23407,Gemini,Aries,0
23408,Virgo,Virgo,0
23409,Cancer,Cancer,0
23410,Sagittarius,Scorpio,0
23411,Virgo,Gemini,0
23412,Scorpio,Libra,0
23413,Aquarius,Aquarius,0
23414,Aquarius,Libra,0
23415,Aries,Aquarius,0
23416,Taurus,Virgo,0
23417,Capricorn,Leo,0
23418,Leo,Capricorn,0
23419,Pisces,Libra,0
23420,Pisces,Capricorn,0
23421,Gemini,Taurus,0
23422,Libra,Cancer,0
23423,Pisces,Scorpio,0
23424,Libra,Aquarius,0
23425,Leo,Libra,0
23426,Capricorn,Gemini,0
23427,Scorpio,Pisces,0
23428,Cancer,Cancer,0
23429,Virgo,Cancer,0
23430,Aries,Aquarius,0
23431,Leo,Sagittarius,0
23432,Gemini,Leo,0
23433,Capricorn,Cancer,0
23434,Aquarius,Pisces,0
23435,Capricorn,Aquarius,0
23436,Leo,Gemini,0
23437,Taurus,Cancer,0
23438,Cancer,Scorpio,0
23439,Aries,Cancer,0
23440,Capricorn,Scorpio,0
23441,Leo,Leo,0
23442,Gemini,Aries,0
23443,Taurus,Pisces,0
23444,Aquarius,Gemini,0
23445,Virgo,Gemini,0
23446,Pisces,Libra,0
23447,Capricorn,Libra,0
23448,Pisces,Taurus,0
23449,Pisces,Scorpio,0
23450,Libra,Virgo,0
23451,Aquarius,Libra,0
23452,Cancer,Virgo,0
23453,Aquarius,Cancer,0
23454,Leo,Aries,0
23455,Aries,Capricorn,0
23456,Taurus,Cancer,0
23457,Leo,Scorpio,0
23458,Scorpio,Taurus,0
23459,Aries,Aquarius,0
23460,Leo,Cancer,0
23461,Leo,Aries,0
23462,Sagittarius,Gemini,0
23463,Aries,Capricorn,0
23464,Capricorn,Scorpio,0
23465,Taurus,Scorpio,0
23466,Cancer,Scorpio,0
23467,Sagittarius,Aries,0
23468,Aries,Aquarius,0
23469,Pisces,Capricorn,0
23470,Sagittarius,Pisces,0
23471,Taurus,Capricorn,0
23472,Pisces,Taurus,0
23473,Aries,Gemini,0
23474,Cancer,Scorpio,0
23475,Aries,Leo,0
23476,Sagittarius,Gemini,0
23477,Sagittarius,Pisces,0
23478,Aquarius,Gemini,0
23479,Libra,Sagittarius,0
23480,Gemini,Cancer,0
23481,Leo,Taurus,0
23482,Cancer,Cancer,0
23483,Virgo,Virgo,0
23484,Leo,Virgo,0
23485,Cancer,Cancer,0
23486,Scorpio,Aquarius,0
23487,Virgo,Scorpio,0
23488,Leo,Virgo,0
23489,Virgo,Leo,0
23490,Scorpio,Leo,0
23491,Scorpio,Pisces,0
23492,Scorpio,Leo,0
23493,Scorpio,Libra,0
23494,Virgo,Aquarius,0
23495,Libra,Libra,0
23496,Gemini,Virgo,0
23497,Aquarius,Aquarius,0
23498,Libra,Capricorn,0
23499,Sagittarius,Leo,0
23500,Scorpio,Leo,0
23501,Taurus,Libra,0
23502,Virgo,Virgo,0
23503,Libra,Taurus,0
23504,Taurus,Virgo,0
23505,Cancer,Libra,0
23506,Gemini,Taurus,0
23507,Leo,Leo,0
23508,Capricorn,Libra,0
23509,Aquarius,Cancer,0
23510,Leo,Virgo,0
23511,Aries,Aquarius,0
23512,Cancer,Leo,0
23513,Gemini,Gemini,0
23514,Aries,Aquarius,0
23515,Pisces,Sagittarius,0
23516,Leo,Taurus,0
23517,Cancer,Gemini,0
